,pollPlaceName,googlePlaceID,dates,lat,lng,address,url
0,BOARD OF ELECTIONS AND REGISTRAR,ChIJFZc46Nty8IgRbZsGMtPyEKs,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],31.7778415,-82.35023269999999,"69 TIPPINS ST, BAXLEY, GA 31513","https://www.google.com/maps/search/69+TIPPINS+ST.,+SUITE+205+BAXLEY,+GA,+31513"
1,ATKINSON CO. ELECTION OFFICE,ChIJxfoeqMrT74gR2Fyr7PfziI0,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.2926525,-82.84250870000001,"636 AUSTIN AVENUE E, PEARSON, GA 31642","https://www.google.com/maps/search/636+AUSTIN+AVENUE+E+PEARSON,+GA,+31642"
2,BACON COUNTY ELECTIONS OFFICE,EiIyMzIgVyAxMnRoIFN0LCBBbG1hLCBHQSAzMTUxMCwgVVNBIhsSGQoUChIJuYsEZ80b8IgRoJuF93lm0MEQ6AE,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 05:00 PM']",31.5413591,-82.4648836,"232 WEST 12TH STREET, ALMA, GA 31510","https://www.google.com/maps/search/232+WEST+12TH+STREET+ALMA,+GA,+31510"
3,BAKER COUNTY COURTHOUSE,EiMxNjcgQmFrZXIgUGwsIE5ld3RvbiwgR0EgMzk4NzAsIFVTQSIbEhkKFAoSCcEICAdZd-2IETFOCuqN8LZaEKcB,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 08:30 AM - 04:30 PM']",31.317666,-84.3412951,"167 BAKER PLACE, NEWTON, GA 39870","https://www.google.com/maps/search/167+BAKER+PLACE+NEWTON,+GA,+39870"
4,BALDWIN COUNTY COURTHOUSE,ChIJN2-B-t3H9ogRoNNdFcBSTVE,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.0815124,-83.2286005,"121 N WILKINSON ST, MILLEDGEVILLE, GA 31061","https://www.google.com/maps/search/121+N+WILKINSON+ST+MILLEDGEVILLE,+GA,+31061"
5,BARROW COUNTY ELECTIONS OFFICE,ChIJg54ZrXzn9YgRD-GPSoXyiuE,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.9977319,-83.70936909999999,"233 E. BROAD ST, WINDER, GA 30680","https://www.google.com/maps/search/233+E.+BROAD+ST+WINDER,+GA,+30680"
6,ALLATOONA RESOURCE CENTER,ChIJV53fpU9B9YgRGIkTVVVQ5wE,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],34.1137254,-84.681162,"6503 GLADE RD, ACWORTH, GA 30102","https://www.google.com/maps/search/6503+GLADE+RD+ACWORTH,+GA,+30102"
7,CARTERSVILLE CIVIC CENTER,ChIJ1-FvxxpP9YgRH-WZcTF9jmI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM']",34.1634739,-84.80649760000001,"435 WEST MAIN STREET, CARTERSVILLE, GA 30120","https://www.google.com/maps/search/435+WEST+MAIN+STREET+CARTERSVILLE,+GA,+30120"
8,MANNING MILL PARK FACILITY,ChIJN3bkNPFU9YgRUU-rkFLF7pw,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],34.3433474,-84.90379449999999,"163B MANNING MILL RD, ADAIRSVILLE, GA 30103","https://www.google.com/maps/search/163B+MANNING+MILL+RD+ADAIRSVILLE,+GA,+30103"
9,REGISTRATION OFFICE,ChIJlcAcvsxP9YgR1fjMjWoqOkU,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM']",34.2062407,-84.8141196,"1300 JOE FRANK HARRIS PWY, CARTERSVILLE, GA 30120","https://www.google.com/maps/search/1300+JOE+FRANK+HARRIS+PWY+CARTERSVILLE,+GA,+30120"
